chr1 start1 end1 chr2 start2 end2 bulk.IF1 bulk.IF2 D M adj.bulk.IF1 bulk.adj.IF2 adj.M mc A
1620 chr20 21000000 22000000 chr20 44000000 45000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1621 chr20 21000000 22000000 chr20 45000000 46000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1622 chr20 21000000 22000000 chr20 46000000 47000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1623 chr20 21000000 22000000 chr20 47000000 48000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1624 chr20 21000000 22000000 chr20 48000000 49000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1625 chr20 21000000 22000000 chr20 49000000 50000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1626 chr20 22000000 23000000 chr20 44000000 45000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1627 chr20 22000000 23000000 chr20 45000000 46000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1628 chr20 22000000 23000000 chr20 46000000 47000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1629 chr20 22000000 23000000 chr20 47000000 48000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1630 chr20 22000000 23000000 chr20 48000000 49000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1631 chr20 22000000 23000000 chr20 49000000 50000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1632 chr20 22000000 23000000 chr20 50000000 51000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1633 chr20 23000000 24000000 chr20 45000000 46000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1634 chr20 23000000 24000000 chr20 46000000 47000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1635 chr20 23000000 24000000 chr20 47000000 48000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1636 chr20 23000000 24000000 chr20 48000000 49000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1637 chr20 23000000 24000000 chr20 49000000 50000000 10 11 26 0.137503523749935 9.95309447552902 11.0518392315525 0.151069438005804 -0.0135659142558691 10.5024668535408
1638 chr20 23000000 24000000 chr20 50000000 51000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1639 chr20 23000000 24000000 chr20 51000000 52000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1640 chr20 24000000 25000000 chr20 46000000 47000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1641 chr20 24000000 25000000 chr20 47000000 48000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1642 chr20 24000000 25000000 chr20 48000000 49000000 12 10 24 -0.263034405833794 11.8997774962254 10.0842221661761 -0.2388347902926 -0.0241996155411945 10.9919998312008
1643 chr20 24000000 25000000 chr20 49000000 50000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1644 chr20 24000000 25000000 chr20 50000000 51000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1645 chr20 24000000 25000000 chr20 51000000 52000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1646 chr20 24000000 25000000 chr20 52000000 53000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1647 chr20 25000000 26000000 chr20 47000000 48000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1648 chr20 25000000 26000000 chr20 48000000 49000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1649 chr20 25000000 26000000 chr20 49000000 50000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1650 chr20 25000000 26000000 chr20 50000000 51000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1651 chr20 25000000 26000000 chr20 51000000 52000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1652 chr20 25000000 26000000 chr20 52000000 53000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1653 chr20 25000000 26000000 chr20 53000000 54000000 11 10 28 -0.137503523749935 10.8717133905409 10.1180003600635 -0.10365513255356 -0.0338483911963747 10.4948568753022
1654 chr20 26000000 27000000 chr20 48000000 49000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1655 chr20 26000000 27000000 chr20 49000000 50000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1656 chr20 26000000 27000000 chr20 50000000 51000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1657 chr20 26000000 27000000 chr20 51000000 52000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1658 chr20 26000000 27000000 chr20 52000000 53000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1659 chr20 26000000 27000000 chr20 53000000 54000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1660 chr20 26000000 27000000 chr20 54000000 55000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1661 chr20 27000000 28000000 chr20 49000000 50000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1662 chr20 27000000 28000000 chr20 50000000 51000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1663 chr20 27000000 28000000 chr20 51000000 52000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1664 chr20 27000000 28000000 chr20 52000000 53000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1665 chr20 27000000 28000000 chr20 53000000 54000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1666 chr20 27000000 28000000 chr20 54000000 55000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1667 chr20 27000000 28000000 chr20 55000000 56000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1668 chr20 28000000 29000000 chr20 50000000 51000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1669 chr20 28000000 29000000 chr20 51000000 52000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1670 chr20 28000000 29000000 chr20 52000000 53000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1671 chr20 28000000 29000000 chr20 53000000 54000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1672 chr20 28000000 29000000 chr20 54000000 55000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1673 chr20 28000000 29000000 chr20 55000000 56000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1674 chr20 28000000 29000000 chr20 56000000 57000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1675 chr20 29000000 30000000 chr20 51000000 52000000 11 10 22 -0.137503523749935 10.9384716717037 10.0562494744631 -0.121318832642191 -0.0161846911077444 10.4973605730834
1676 chr20 29000000 30000000 chr20 52000000 53000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1677 chr20 29000000 30000000 chr20 53000000 54000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1678 chr20 29000000 30000000 chr20 54000000 55000000 13 10 25 -0.37851162325373 12.9080613449242 10.0712257655267 -0.358033055327735 -0.020478567925995 11.4896435552255
1679 chr20 29000000 30000000 chr20 55000000 56000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1680 chr20 29000000 30000000 chr20 56000000 57000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1681 chr20 29000000 30000000 chr20 57000000 58000000 12 10 28 -0.263034405833794 11.8600509714992 10.1180003600635 -0.229186014637419 -0.0338483911963747 10.9890256657813
1682 chr20 30000000 31000000 chr20 52000000 53000000 12 12 22 0 11.9328781873131 12.0674993693558 0.0161846911077446 -0.0161846911077444 12.0001887783344
1683 chr20 30000000 31000000 chr20 53000000 54000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1684 chr20 30000000 31000000 chr20 54000000 55000000 13 11 24 -0.241008099503795 12.8914256209109 11.0926443827937 -0.2168084839626 -0.0241996155411945 11.9920350018523
1685 chr20 30000000 31000000 chr20 55000000 56000000 14 12 25 -0.222392421336448 13.9009891406876 12.0854709186321 -0.201913853410453 -0.020478567925995 12.9932300296598
1686 chr20 30000000 31000000 chr20 56000000 57000000 15 10 26 -0.584962500721156 14.9296417132935 10.0471265741386 -0.571396586465287 -0.0135659142558691 12.4883841437161
1687 chr20 30000000 31000000 chr20 57000000 58000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1688 chr20 30000000 31000000 chr20 58000000 59000000 11 12 28 0.125530882083859 10.8717133905409 12.1416004320762 0.159379273280234 -0.0338483911963747 11.5066569113085
1689 chr20 31000000 32000000 chr20 53000000 54000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1690 chr20 31000000 32000000 chr20 54000000 55000000 10 12 23 0.263034405833794 9.92961408982404 12.0850618074853 0.283415297365246 -0.0203808915314529 11.0073379486546
1691 chr20 31000000 32000000 chr20 55000000 56000000 11 10 24 -0.137503523749935 10.90812937154 10.0842221661761 -0.113303908208741 -0.0241996155411945 10.496175768858
1692 chr20 31000000 32000000 chr20 56000000 57000000 10 11 25 0.137503523749935 9.92927795763399 11.0783483420794 0.15798209167593 -0.020478567925995 10.5038131498567
1693 chr20 31000000 32000000 chr20 57000000 58000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1694 chr20 31000000 32000000 chr20 58000000 59000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1695 chr20 31000000 32000000 chr20 59000000 60000000 13 10 28 -0.37851162325373 12.8483885524574 10.1180003600635 -0.344663232057355 -0.0338483911963747 11.4831944562605
1696 chr20 32000000 33000000 chr20 54000000 55000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1697 chr20 32000000 33000000 chr20 55000000 56000000 10 11 23 0.137503523749935 9.92961408982404 11.0779733235282 0.157884415281388 -0.0203808915314529 10.5037937066761
1698 chr20 32000000 33000000 chr20 56000000 57000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1699 chr20 32000000 33000000 chr20 57000000 58000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1700 chr20 32000000 33000000 chr20 58000000 59000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1701 chr20 32000000 33000000 chr20 59000000 60000000 11 10 27 -0.137503523749935 10.9122869539204 10.0803800765596 -0.11440345158416 -0.0231000721657748 10.49633351524
1702 chr20 32000000 33000000 chr20 60000000 61000000 12 10 28 -0.263034405833794 11.8600509714992 10.1180003600635 -0.229186014637419 -0.0338483911963747 10.9890256657813
1703 chr20 33000000 34000000 chr20 55000000 56000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1704 chr20 33000000 34000000 chr20 56000000 57000000 11 10 23 -0.137503523749935 10.9225754988064 10.0708848395711 -0.117122632218483 -0.0203808915314529 10.4967301691887
1705 chr20 33000000 34000000 chr20 57000000 58000000 16 10 24 -0.678071905112638 15.8663699949672 10.0842221661761 -0.653872289571443 -0.0241996155411945 12.9752960805717
1706 chr20 33000000 34000000 chr20 58000000 59000000 12 11 25 -0.125530882083859 11.9151335491608 11.0783483420794 -0.105052314157864 -0.020478567925995 11.4967409456201
1707 chr20 33000000 34000000 chr20 59000000 60000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1708 chr20 33000000 34000000 chr20 60000000 61000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1709 chr20 33000000 34000000 chr20 61000000 62000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1710 chr20 34000000 35000000 chr20 56000000 57000000 10 12 22 0.263034405833794 9.94406515609426 12.0674993693558 0.279219096941538 -0.0161846911077444 11.005782262725
1711 chr20 34000000 35000000 chr20 57000000 58000000 10 11 23 0.137503523749935 9.92961408982404 11.0779733235282 0.157884415281388 -0.0203808915314529 10.5037937066761
1712 chr20 34000000 35000000 chr20 58000000 59000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1713 chr20 34000000 35000000 chr20 59000000 60000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1714 chr20 34000000 35000000 chr20 60000000 61000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1715 chr20 34000000 35000000 chr20 61000000 62000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1716 chr20 34000000 35000000 chr20 62000000 63000000 10 10 28 0 9.88337580958263 10.1180003600635 0.0338483911963745 -0.0338483911963747 10.0006880848231
1717 chr20 35000000 36000000 chr20 57000000 58000000 12 10 22 -0.263034405833794 11.9328781873131 10.0562494744631 -0.24684971472605 -0.0161846911077444 10.9945638308881
1718 chr20 35000000 36000000 chr20 58000000 59000000 12 10 23 -0.263034405833794 11.9155369077888 10.0708848395711 -0.242653514302341 -0.0203808915314529 10.9932108736799
1719 chr20 35000000 36000000 chr20 59000000 60000000 11 10 24 -0.137503523749935 10.90812937154 10.0842221661761 -0.113303908208741 -0.0241996155411945 10.496175768858
1720 chr20 35000000 36000000 chr20 60000000 61000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1721 chr20 35000000 36000000 chr20 61000000 62000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1722 chr20 35000000 36000000 chr20 62000000 63000000 10 10 27 0 9.92026086720033 10.0803800765596 0.0231000721657749 -0.0231000721657748 10.00032047188
1723 chr20 36000000 37000000 chr20 58000000 59000000 10 10 22 0 9.94406515609426 10.0562494744631 0.0161846911077443 -0.0161846911077444 10.0001573152787
1724 chr20 36000000 37000000 chr20 59000000 60000000 13 10 23 -0.37851162325373 12.9084983167712 10.0708848395711 -0.358130731722277 -0.0203808915314529 11.4896915781712
1725 chr20 36000000 37000000 chr20 60000000 61000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1726 chr20 36000000 37000000 chr20 61000000 62000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
1727 chr20 36000000 37000000 chr20 62000000 63000000 10 10 26 0 9.95309447552902 10.0471265741386 0.0135659142558689 -0.0135659142558691 10.0001105248338
1728 chr20 37000000 38000000 chr20 59000000 60000000 11 11 22 0 10.9384716717037 11.0618744219094 0.0161846911077443 -0.0161846911077444 11.0001730468066
1729 chr20 37000000 38000000 chr20 60000000 61000000 10 10 23 0 9.92961408982404 10.0708848395711 0.0203808915314526 -0.0203808915314529 10.0002494646975
1730 chr20 37000000 38000000 chr20 61000000 62000000 10 10 24 0 9.91648124685451 10.0842221661761 0.0241996155411943 -0.0241996155411945 10.0003517065153
1731 chr20 37000000 38000000 chr20 62000000 63000000 10 10 25 0 9.92927795763399 10.0712257655267 0.0204785679259949 -0.020478567925995 10.0002518615804
